round,winner,loser
1/4 final,BIZKIT,MIRSA
1/4 final,ROBIN,DICE
1/4 final,MATEJ,JOSH O
1/4 final,AVH,BREZ
semi final,BIZKIT,ROBIN
semi final,MATEJ,AVH
final,ROBIN,MATEJ
small final,BIZKIT,AVH
