round,win,lose
1/4 final,RIVER',MOMIMARU
1/4 final,ABO ICE,MR. ANDROIDE
1/4 final,WING,IMPROVER
1/4 final,NAPOM,DILIP
semi final,RIVER',ABO ICE
semi final,NAPOM,WING
small final,WING,ABO ICE
final,RIVER',NAPOM
