round,rank,name
Day1,1,SYJO
Day1,2,KBA
Day1,3,FRIIDON
Day1,4,KAOS
Day1,5,FROSTY
Day1,6,ANTRIX
Day2,1,SYJO
Day2,2,KAOS
Day2,3,KBA
Day2,4,FRIIDON
Day2,5,FROSTY
Day2,6,ANTRIX
Overall,1,SYJO
Overall,2,KBA
Overall,3,KAOS
Overall,4,FRIIDON
Overall,5,FROSTY
Overall,6,ANTRIX
